# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.000843109  	((1.417941e+02 2.239275e+02 5.666330e-18) (6.902245e+00 2.395323e-02 -1.873527e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.957099e+01 5.671763e+01 2.143559e+03) (-9.581290e-03 2.760898e+00 -5.716749e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00160059   	((8.481220e+02 9.311542e+02 -5.346792e-18) (8.038525e+00 -1.041132e-01 -7.741478e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.724617e+02 3.392488e+02 2.187298e+03) (4.164530e-02 3.215410e+00 -7.458243e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00233959   	((8.709789e+02 1.838107e+03 -3.179236e-18) (9.121368e+00 -9.080716e-02 -1.725387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.352428e+02 3.483916e+02 4.070130e+03) (3.632286e-02 3.648547e+00 -8.379474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00307859   	((8.348379e+02 1.501025e+03 -3.737202e-18) (1.007118e+01 -3.281627e-02 3.285829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.004100e+02 3.339352e+02 3.741406e+03) (1.312651e-02 4.028472e+00 -8.976174e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0038176    	((8.043812e+02 1.133852e+03 -3.667969e-18) (1.086906e+01 1.582185e-03 6.743487e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.535409e+02 3.217525e+02 2.794028e+03) (-6.328740e-04 4.347625e+00 -9.492227e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0045566    	((6.907004e+02 1.308070e+03 -3.044798e-18) (1.150591e+01 3.398431e-02 5.943827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.232278e+02 2.762802e+02 3.794899e+03) (-1.359372e-02 4.602363e+00 -9.852498e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00529412   	((6.051237e+02 1.236346e+03 -2.908915e-18) (1.199517e+01 7.692673e-02 5.816721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.945385e+02 2.420495e+02 3.935478e+03) (-3.077069e-02 4.798069e+00 -1.006472e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00602941   	((5.601274e+02 1.122771e+03 4.242060e-18) (1.235465e+01 1.189425e-01 -6.177186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.491084e+02 2.240510e+02 3.942811e+03) (-4.757700e-02 4.941858e+00 -1.017523e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00676471   	((5.043994e+02 9.718561e+02 2.727560e-18) (1.260795e+01 1.545407e-01 -4.552416e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.887424e+02 2.017598e+02 3.877538e+03) (-6.181626e-02 5.043180e+00 -1.021788e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0075       	((4.608628e+02 9.103388e+02 1.992593e-18) (1.277901e+01 1.832451e-01 -4.188693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.641355e+02 1.843451e+02 3.976379e+03) (-7.329805e-02 5.111602e+00 -1.022283e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00823529   	((4.155003e+02 8.571340e+02 2.213650e-18) (1.288320e+01 2.067760e-01 -5.343163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.428536e+02 1.662001e+02 3.902394e+03) (-8.271039e-02 5.153281e+00 -1.019741e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00897059   	((3.651447e+02 8.444257e+02 9.242958e-18) (1.293496e+01 2.285982e-01 -1.892372e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.377703e+02 1.460579e+02 4.062335e+03) (-9.143928e-02 5.173983e+00 -1.014396e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00970588   	((3.735461e+02 9.762849e+02 3.188163e-18) (1.294667e+01 2.499817e-01 -6.604830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905139e+02 1.494184e+02 4.624196e+03) (-9.999268e-02 5.178668e+00 -1.007309e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0104412    	((3.220737e+02 9.994255e+02 7.794592e-18) (1.292528e+01 2.701554e-01 -1.676995e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.997702e+02 1.288295e+02 4.861465e+03) (-1.080621e-01 5.170112e+00 -9.989088e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0111765    	((2.801983e+02 7.763976e+02 1.564059e-17) (1.287939e+01 2.867058e-01 -3.364203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.105590e+02 1.120793e+02 4.349982e+03) (-1.146823e-01 5.151757e+00 -9.900447e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0119118    	((2.800521e+02 8.403522e+02 9.738705e-18) (1.281853e+01 3.014637e-01 -2.174076e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.361409e+02 1.120208e+02 4.702525e+03) (-1.205855e-01 5.127411e+00 -9.807729e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0126471    	((2.286289e+02 8.603676e+02 1.780015e-17) (1.274203e+01 3.143317e-01 -3.963526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.441470e+02 9.145155e+01 4.949031e+03) (-1.257327e-01 5.096812e+00 -9.711304e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133824    	((2.295113e+02 5.972104e+02 1.730687e-17) (1.265594e+01 3.253195e-01 -3.828336e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.388841e+02 9.180454e+01 4.229741e+03) (-1.301278e-01 5.062377e+00 -9.615610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0141176    	((1.929359e+02 5.831689e+02 1.690581e-17) (1.256157e+01 3.351741e-01 -3.836162e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.332676e+02 7.717435e+01 4.385400e+03) (-1.340696e-01 5.024628e+00 -9.518083e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0148529    	((1.664863e+02 6.061104e+02 1.688200e-17) (1.245965e+01 3.446626e-01 -3.953483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.424441e+02 6.659453e+01 4.521692e+03) (-1.378650e-01 4.983862e+00 -9.417600e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0156061    	((1.534296e+02 5.263092e+02 2.277584e-17) (1.235159e+01 3.535838e-01 -5.319698e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.105237e+02 6.137184e+01 4.319610e+03) (-1.414335e-01 4.940637e+00 -9.315086e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0163636    	((1.436124e+02 4.049897e+02 2.226546e-17) (1.223822e+01 3.625166e-01 -5.245816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.619959e+02 5.744495e+01 4.130290e+03) (-1.450066e-01 4.895290e+00 -9.209859e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0171212    	((1.275311e+02 1.985874e+02 2.188713e-17) (1.212219e+01 3.714356e-01 -5.191005e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.943495e+01 5.101245e+01 3.532229e+03) (-1.485742e-01 4.848878e+00 -9.105608e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0178409    	((1.180865e+02 2.021722e+02 2.184867e-17) (1.200878e+01 3.800661e-01 -5.045962e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.086886e+01 4.723462e+01 3.590798e+03) (-1.520264e-01 4.803511e+00 -9.005194e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0185606    	((1.090968e+02 1.955791e+02 2.167628e-17) (1.189369e+01 3.894137e-01 -5.022060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.823166e+01 4.363872e+01 3.664903e+03) (-1.557655e-01 4.757476e+00 -8.901764e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0192803    	((9.432409e+01 1.454683e+02 2.166211e-17) (1.177804e+01 3.976373e-01 -5.033907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.818730e+01 3.772964e+01 3.599745e+03) (-1.590549e-01 4.711215e+00 -8.802403e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02         	((5.505349e+01 3.312899e+01 2.758038e-17) (1.166163e+01 4.059577e-01 -6.415134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325160e+01 2.202140e+01 3.178572e+03) (-1.623831e-01 4.664653e+00 -8.703147e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0207576    	((1.007593e+02 5.778286e+01 2.747446e-17) (1.154211e+01 4.142480e-01 -6.433826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.311314e+01 4.030371e+01 3.314339e+03) (-1.656992e-01 4.616843e+00 -8.603592e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0215152    	((8.221749e+01 1.396048e+02 2.058143e-17) (1.142521e+01 4.213937e-01 -4.961059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.584194e+01 3.288700e+01 3.525089e+03) (-1.685575e-01 4.570085e+00 -8.512165e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0222727    	((9.116295e+01 1.409075e+02 2.114473e-17) (1.130969e+01 4.289591e-01 -5.049485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.636301e+01 3.646518e+01 3.512618e+03) (-1.715837e-01 4.523876e+00 -8.420736e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0230303    	((1.034734e+02 1.222808e+02 2.970479e-17) (1.119770e+01 4.361193e-01 -6.943216e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.891232e+01 4.138934e+01 3.478356e+03) (-1.744477e-01 4.479081e+00 -8.334162e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237879    	((1.033033e+02 1.876176e+02 2.029210e-17) (1.108687e+01 4.427913e-01 -4.781575e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.504706e+01 4.132132e+01 3.586380e+03) (-1.771165e-01 4.434747e+00 -8.250243e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0245455    	((1.291124e+02 4.005875e+02 2.786064e-17) (1.098057e+01 4.501877e-01 -6.451935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.602350e+02 5.164494e+01 4.232671e+03) (-1.800751e-01 4.392226e+00 -8.167978e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025303     	((9.866205e+01 2.752499e+02 2.708676e-17) (1.087601e+01 4.581802e-01 -6.310281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.101000e+02 3.946482e+01 3.738193e+03) (-1.832721e-01 4.350404e+00 -8.084816e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0260606    	((1.545791e+02 3.544590e+02 1.763790e-17) (1.077348e+01 4.659217e-01 -3.999584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.417836e+02 6.183165e+01 4.051332e+03) (-1.863687e-01 4.309390e+00 -8.004027e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0268182    	((1.190676e+02 6.615763e+02 2.545697e-17) (1.067333e+01 4.734908e-01 -5.861757e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.646305e+02 4.762705e+01 4.836579e+03) (-1.893963e-01 4.269331e+00 -7.925690e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0275758    	((1.539431e+02 6.866027e+02 2.542339e-17) (1.057466e+01 4.819374e-01 -5.725262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.746411e+02 6.157722e+01 4.911215e+03) (-1.927749e-01 4.229865e+00 -7.846503e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
