# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0025       	((1.781374e+03 5.139152e+03 -1.795552e-17) (-1.022168e+01 2.107071e+01 2.873316e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.055661e+03 7.125497e+02 1.892631e+04) (-8.428284e+00 -4.088672e+00 -1.346327e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.005        	((-3.276210e+05 -2.734174e+06 -3.859211e-16) (-5.865600e+01 3.625769e+01 -5.345832e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.093669e+06 -1.310484e+05 -6.491798e+06) (-1.450308e+01 -2.346240e+01 -2.140282e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0075       	((-2.295403e+05 -2.409533e+06 -1.514271e-15) (-7.166764e+01 2.995998e+01 -5.701050e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.638133e+05 -9.181613e+04 -6.588453e+06) (-1.198399e+01 -2.866706e+01 -3.899116e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01         	((-3.027669e+05 -1.473602e+06 -2.508684e-15) (-7.996123e+01 1.721343e+01 -9.725132e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.894406e+05 -1.211067e+05 -4.764632e+06) (-6.885372e+00 -3.198449e+01 -3.613206e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125       	((-7.979714e+04 -1.576984e+05 -1.813296e-16) (-8.687655e+01 1.467025e+01 -8.210524e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.307936e+04 -3.191886e+04 -1.472272e+06) (-5.868100e+00 -3.475062e+01 -3.603884e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015        	((-4.170737e+04 1.024232e+05 -2.191117e-16) (-8.218483e+01 1.024772e+01 -2.822851e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096930e+04 -1.668295e+04 -3.979277e+05) (-4.099087e+00 -3.287393e+01 -2.812010e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0175       	((-3.287781e+04 1.866383e+05 -6.962704e-16) (-6.721389e+01 4.128089e+00 -3.028670e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.465532e+04 -1.315112e+04 3.547383e+04) (-1.651236e+00 -2.688555e+01 -1.733508e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02         	((-1.868691e+04 -1.510719e+05 -7.625103e-16) (-5.191442e+01 -5.795242e-01 4.134540e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.042876e+04 -7.474764e+03 -4.293527e+05) (2.318097e-01 -2.076577e+01 1.495347e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225       	((-1.168467e+04 -3.437995e+05 -7.959962e-16) (-8.844020e+01 5.550246e+00 -2.197486e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.375198e+05 -4.673866e+03 -8.609131e+05) (-2.220098e+00 -3.537608e+01 2.029801e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025        	((-9.634388e+03 -3.571993e+05 -6.405728e-16) (-1.145600e+02 8.655887e+00 -6.912408e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.428797e+05 -3.853755e+03 -9.861332e+05) (-3.462355e+00 -4.582401e+01 2.623803e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
