# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.00061034   	((3.845229e+01 5.162174e+02 -1.026049e-18) (6.135279e+00 -1.674274e-01 2.188635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.064870e+02 1.538091e+01 9.019474e+02) (6.697095e-02 2.454111e+00 -5.801377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00112077   	((1.502407e+03 -4.043381e+02 -9.406812e-18) (6.830724e+00 -3.789597e-01 5.945944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617352e+02 6.009629e+02 -3.281806e+03) (1.515839e-01 2.732290e+00 -7.488731e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00163119   	((1.698485e+03 -1.660205e+02 -8.433613e-18) (7.436907e+00 -2.576241e-01 4.660485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.640819e+01 6.793938e+02 -2.907616e+03) (1.030496e-01 2.974763e+00 -8.238630e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00213205   	((1.755115e+03 2.414835e+02 -9.136957e-18) (8.092487e+00 -1.445995e-01 3.894621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.659342e+01 7.020460e+02 -1.810570e+03) (5.783982e-02 3.236995e+00 -8.441185e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00263793   	((1.638411e+03 5.571796e+02 -8.207829e-18) (8.663276e+00 -5.801880e-02 3.506537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.228719e+02 6.553646e+02 -7.496071e+02) (2.320752e-02 3.465310e+00 -8.568017e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00315142   	((1.494271e+03 7.770063e+02 -7.344364e-18) (9.163174e+00 2.273858e-02 2.850795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.108025e+02 5.977086e+02 1.566124e+02) (-9.095431e-03 3.665270e+00 -8.698445e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00366492   	((1.429576e+03 9.659449e+02 -7.350632e-18) (9.583104e+00 1.054883e-01 2.616882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.863780e+02 5.718302e+02 8.177478e+02) (-4.219531e-02 3.833242e+00 -8.750200e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00417841   	((1.269222e+03 1.242542e+03 -6.729416e-18) (9.905671e+00 1.809895e-01 2.397405e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.970166e+02 5.076886e+02 1.993385e+03) (-7.239578e-02 3.962268e+00 -8.724722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0046919    	((1.149091e+03 1.344682e+03 -5.929067e-18) (1.014712e+01 2.629486e-01 2.179330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.378727e+02 4.596363e+02 2.423731e+03) (-1.051795e-01 4.058849e+00 -8.605870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00520833   	((1.118801e+03 1.366419e+03 -5.720890e-18) (1.031528e+01 3.419143e-01 2.145804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.465676e+02 4.475203e+02 2.637706e+03) (-1.367657e-01 4.126112e+00 -8.432290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
