# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.000734161  	((3.671770e+02 1.577593e+03 2.618637e-18) (5.872192e+00 -4.931793e-02 -1.439829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.310373e+02 1.468708e+02 4.047261e+03) (1.972717e-02 2.348877e+00 -5.570658e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00144118   	((1.480629e+03 1.252271e+03 8.167189e-18) (6.773522e+00 -1.552765e-01 -9.356298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.009082e+02 5.922517e+02 1.726162e+03) (6.211059e-02 2.709409e+00 -7.165660e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00215294   	((1.579081e+03 1.485039e+03 9.036166e-18) (7.806745e+00 -4.174433e-02 -1.088446e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.940155e+02 6.316323e+02 2.393117e+03) (1.669773e-02 3.122698e+00 -8.026470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00286471   	((1.387097e+03 1.538562e+03 7.232212e-18) (8.712207e+00 2.322312e-02 -9.007729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.154248e+02 5.548387e+02 2.726030e+03) (-9.289249e-03 3.484883e+00 -8.712894e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00357647   	((1.189088e+03 1.805195e+03 6.540417e-18) (9.524307e+00 6.216290e-02 -1.250072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.220780e+02 4.756351e+02 3.800577e+03) (-2.486516e-02 3.809723e+00 -9.342183e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00428824   	((1.051802e+03 1.452731e+03 6.161562e-18) (1.018681e+01 1.017843e-01 -1.344861e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.810925e+02 4.207206e+02 3.366251e+03) (-4.071373e-02 4.074725e+00 -9.837889e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.005        	((9.237714e+02 1.318662e+03 4.900629e-18) (1.064872e+01 1.447922e-01 -8.591017e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.274647e+02 3.695085e+02 3.501502e+03) (-5.791686e-02 4.259489e+00 -1.016936e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00571429   	((8.316833e+02 1.081728e+03 4.308746e-18) (1.097224e+01 1.804806e-01 -8.854588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.326913e+02 3.326733e+02 3.247479e+03) (-7.219223e-02 4.388898e+00 -1.036673e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00642857   	((7.846559e+02 8.114794e+02 4.340947e-18) (1.120779e+01 2.130760e-01 -9.654061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.245917e+02 3.138623e+02 2.874216e+03) (-8.523042e-02 4.483118e+00 -1.048116e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00714286   	((6.908105e+02 7.327502e+02 3.284477e-18) (1.137771e+01 2.460369e-01 -4.561553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.931001e+02 2.763242e+02 2.968989e+03) (-9.841476e-02 4.551082e+00 -1.052738e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00785714   	((6.489491e+02 7.251098e+02 3.632493e-18) (1.149030e+01 2.762091e-01 -8.465102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.900439e+02 2.595796e+02 3.064231e+03) (-1.104836e-01 4.596120e+00 -1.052086e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00857143   	((5.543243e+02 5.762047e+02 2.521871e-18) (1.155282e+01 3.050356e-01 -1.252131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.304819e+02 2.217297e+02 2.930806e+03) (-1.220142e-01 4.621128e+00 -1.047636e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00928571   	((5.286041e+02 5.938069e+02 2.376638e-18) (1.157196e+01 3.354441e-01 -3.302861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.375228e+02 2.114417e+02 3.118263e+03) (-1.341776e-01 4.628785e+00 -1.040347e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01         	((4.540782e+02 4.856310e+02 1.416037e-18) (1.155046e+01 3.642661e-01 5.628060e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942524e+02 1.816313e+02 2.954113e+03) (-1.457064e-01 4.620185e+00 -1.031259e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0107143    	((4.319575e+02 4.653965e+02 2.028668e-18) (1.150224e+01 3.890967e-01 2.539155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861586e+02 1.727830e+02 2.981243e+03) (-1.556387e-01 4.600894e+00 -1.021351e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0114286    	((3.615328e+02 5.016151e+02 9.361052e-19) (1.143517e+01 4.113849e-01 8.800308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.006460e+02 1.446131e+02 3.180243e+03) (-1.645540e-01 4.574067e+00 -1.010760e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0121429    	((3.353012e+02 4.364883e+02 1.078253e-18) (1.135564e+01 4.316390e-01 8.858613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.745953e+02 1.341205e+02 3.109989e+03) (-1.726556e-01 4.542258e+00 -9.996641e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0128571    	((2.825556e+02 2.816889e+02 1.541168e-19) (1.126753e+01 4.499613e-01 1.497563e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.126755e+02 1.130222e+02 2.802212e+03) (-1.799845e-01 4.507013e+00 -9.882407e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0135714    	((2.524799e+02 3.392432e+02 2.145833e-19) (1.117251e+01 4.672592e-01 1.481111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356973e+02 1.009920e+02 3.098223e+03) (-1.869037e-01 4.469003e+00 -9.764291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0142857    	((2.354937e+02 3.591455e+02 6.813817e-19) (1.107350e+01 4.837603e-01 1.109734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.436582e+02 9.419748e+01 3.245173e+03) (-1.935041e-01 4.429399e+00 -9.645444e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015        	((1.938360e+02 1.073349e+02 -3.912568e-19) (1.096994e+01 4.993719e-01 2.165476e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.293397e+01 7.753439e+01 2.749342e+03) (-1.997487e-01 4.387977e+00 -9.526667e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0157143    	((1.679188e+02 1.736097e+02 5.838294e-20) (1.086362e+01 5.137771e-01 1.597834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.944387e+01 6.716752e+01 2.994538e+03) (-2.055108e-01 4.345446e+00 -9.410513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0164286    	((1.905333e+02 2.384442e+02 5.978703e-19) (1.075590e+01 5.272930e-01 1.385819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.537769e+01 7.621331e+01 3.153887e+03) (-2.109172e-01 4.302358e+00 -9.297397e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0171429    	((1.459687e+02 1.009052e+02 -5.361638e-19) (1.064596e+01 5.412657e-01 2.168198e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.036208e+01 5.838748e+01 2.881123e+03) (-2.165063e-01 4.258385e+00 -9.182047e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0178571    	((1.414226e+02 7.562736e+01 -4.351432e-19) (1.053518e+01 5.550161e-01 2.045691e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.025094e+01 5.656905e+01 2.849470e+03) (-2.220064e-01 4.214071e+00 -9.069671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0185714    	((1.415058e+02 7.407885e+01 -1.737347e-19) (1.042032e+01 5.683037e-01 1.993565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.963154e+01 5.660231e+01 2.894677e+03) (-2.273215e-01 4.168127e+00 -8.953684e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0192857    	((1.498107e+02 7.327302e+01 -1.509032e-19) (1.030767e+01 5.824036e-01 1.883222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.930921e+01 5.992430e+01 2.920616e+03) (-2.329614e-01 4.123069e+00 -8.841436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02         	((1.543069e+02 8.376424e+01 -1.573785e-19) (1.019323e+01 5.955100e-01 1.949144e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.350570e+01 6.172277e+01 2.952202e+03) (-2.382040e-01 4.077292e+00 -8.729981e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0207143    	((1.695515e+02 2.050586e+02 1.300847e-19) (1.008079e+01 6.097758e-01 1.774353e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.202343e+01 6.782058e+01 3.270149e+03) (-2.439103e-01 4.032315e+00 -8.619423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
